Constituency;Nation;Region;2015;2017;Result;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;#EUref Leave %*;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;Con;Lab;LDem;SNP;PC;UKIP;Grn;Oth
Cornwall North;England;South West;Con;Con;Hold;25835;6151;18635;-;-;-;;;323;;60,3;50,7;12,1;36,6;;;;0;0;0,6;;5,8;6,6;5,3;0;0;-12,7;-4,3;-0,8
Devon North;England;South West;Con;Con;Hold;25517;7063;21185;-;-;1187;753;;;;57;45,8;12,7;38;;;2,1;1,4;0;0;;3,1;5,6;8,6;0;0;-12,6;-4,4;-0,3
Dorset North;England;South West;Con;Con;Hold;36169;10392;7556;-;-;-;1607;;;;56,4;64,9;18,6;13,6;;;;2,9;0;0;;8,3;9,7;1,9;0;0;-17,1;-2,8;0
Durham North;England;North East;Lab;Lab;Hold;12978;25917;1981;-;-;2408;;;;;60,1;30;59,9;4,6;;;5,6;0;0;0;;9,1;5;-0,5;0;0;-10,4;-3,1;0
Bedfordshire North East;England;East of England;Con;Con;Hold;39139;18277;3693;-;-;1896;1215;;;;53,3;60,9;28,5;5,8;;;3;1,9;0;0;;1,5;12,7;-0,1;0;0;-11,7;-2,4;0
Cambridgeshire North East;England;East of England;Con;Con;Hold;34340;13070;2383;-;-;2174;1024;;293;;69,5;64,4;24,5;4,5;;;4,1;1,9;0;0,5;;9,4;10,1;0;0;0;-18,4;-1,6;0,5
Derbyshire North East;England;East Midlands;Lab;Con;Gain;24784;21923;1390;-;-;1565;719;;;;62,2;49,2;43,5;2,8;;;3,1;1,4;0;0;;12,5;2,9;-1,4;0;0;-12,8;-0,8;-0,3
Fife North East;Scotland;Scotland;SNP;SNP;Hold;10088;4026;13741;13743;-;;;224;;;38,1;24,1;9,6;32,9;32,9;;;0;0,5;0;;7,8;1,9;1,5;-8,1;0;0;-3,1;-0,2
Hampshire North East;England;South East;Con;Con;Hold;37754;9982;6987;-;-;1061;1476;367;;;45,9;65,5;17,3;12,1;;;1,8;2,6;0,6;0;;-0,4;7,5;1,6;0;0;-6,9;-1,8;-0,1
Hertfordshire North East;England;East of England;Con;Con;Hold;32587;15752;4276;-;-;-;2965;;;;51,4;58,6;28,3;7,7;;;;5,3;0;0;;3,3;9,5;0,1;0;0;-12,9;0;0
Somerset North East;England;South West;Con;Con;Hold;28992;18757;4461;-;-;-;1245;588;;;52,1;53,6;34,7;8,3;;;;2,3;1,1;0;;3,9;9,9;0,4;0;0;-12;-3,2;1,1
Herefordshire North;England;West Midlands;Con;Con;Hold;31097;9495;5874;-;-;-;2771;577;363;;58,3;62;18,9;11,7;;;;5,5;1,1;0,7;;6,3;7,5;-0,3;0;0;-14;-1,4;1,9
Norfolk North;England;East of England;LDem;LDem;Hold;21748;5180;25260;-;-;-;;;;;58,3;41,7;9,9;48,4;;;;0;0;0;;10,8;-0,3;9,3;0;0;-16,9;-3;0
Shropshire North;England;West Midlands;Con;Con;Hold;33642;17287;2948;-;-;-;1722;;;;59,5;60,5;31,1;5,3;;;;3,1;0;0;;9,1;11;-0,7;0;0;-17,6;-1,8;0
Somerset North;England;South West;Con;Con;Hold;33605;16502;5982;-;-;-;1976;3929;;;48;54,2;26,6;9,6;;;;3,2;6,3;0;;0,7;12,3;-3,1;0;0;-13;-3,3;6,3
Swindon North;England;South West;Con;Con;Hold;29431;21096;1962;-;-;1564;858;;;;57,4;53,6;38,4;3,6;;;2,8;1,6;0;0;;3,3;10,6;0,3;0;0;-12,5;-1,7;0
Thanet North;England;South East;Con;Con;Hold;27163;16425;1586;-;-;2198;825;;128;;65;56,2;34;3,3;;;4,5;1,7;0;0,3;;7,2;16,1;-0,2;0;0;-21,2;-1,9;0
Tyneside North;England;North East;Lab;Lab;Hold;14172;33456;1494;-;-;2101;669;;;;59,4;27,3;64,5;2,9;;;4;1,3;0;0;;8,1;8,5;-1,6;0;0;-12,2;-1,8;-1,1
Warwickshire North;England;West Midlands;Con;Con;Hold;26860;18350;1028;-;-;-;940;;;;67,8;56,9;38,9;2,2;;;;2;0;0;;14,6;2,9;0,1;0;0;-17,4;0,1;-0,3
Cambridgeshire North West;England;East of England;Con;Con;Hold;37529;19521;3168;-;-;2518;1255;;;;57;58,6;30,5;5;;;3,9;2;0;0;;6,2;12,6;-0,7;0;0;-16,2;-1,6;-0,3
Durham North West;England;North East;Lab;Lab;Hold;16516;25308;3398;-;-;2150;530;;;;55;34,5;52,8;7,1;;;4,5;1,1;0;0;;11,1;6;-2;0;0;-12,5;-2,6;0
Hampshire North West;England;South East;Con;Con;Hold;36471;13792;5708;-;-;1467;1334;;;;54,5;62,1;23,5;9,7;;;2,5;2,3;0;0;;4;10,2;0,4;0;0;-12,2;-2,3;0
Leicestershire North West;England;East Midlands;Con;Con;Hold;31153;17867;3420;-;-;-;1101;;;;60,7;58,2;33,4;6,4;;;;2,1;0;0;;8,7;6;2,4;0;0;-16,9;-0,2;0
Norfolk North West;England;East of England;Con;Con;Hold;29408;15620;1393;-;-;1539;851;;;;66,1;60,2;32;2,9;;;3,2;1,7;0;0;;8,1;9,2;-0,7;0;0;-14,6;-2;0
Wiltshire North;England;South West;Con;Con;Hold;32398;9399;9521;-;-;;;;;;50,4;63,1;18,3;18,6;;;;0;0;0;;5,9;8,6;2,9;0;0;-11,5;-4,6;-1,3
Northampton North;England;East Midlands;Con;Con;Hold;19065;18258;1015;-;-;1404;636;;;;60,7;47,2;45,2;2,5;;;3,5;1,6;0;0;;4,8;11,1;-1;0;0;-12,6;-2,2;0
Northampton South;England;East Midlands;Con;Con;Hold;19231;18072;1405;-;-;1630;696;;;;59,6;46,9;44;3,4;;;4;1,7;0;0;;5,3;12,2;-0,9;0;0;-14,3;-1,9;-0,4
Norwich North;England;East of England;Con;Con;Hold;21900;21393;1480;-;-;-;782;;340;;57,3;47,7;46,6;3,2;;;;1,7;0;0,7;;4;13,1;-1,1;0;0;-13,7;-2,7;0,4
Norwich South;England;East of England;Lab;Lab;Hold;15715;31311;2841;-;-;-;1492;;;;40,4;30,6;61;5,5;;;;2,9;0;0;;7,1;21,7;-8,1;0;0;-9,4;-11;-0,3
Nottingham East;England;East Midlands;Lab;Lab;Hold;8512;28102;1003;-;-;817;698;;195;;42,9;21,6;71,5;2,6;;;2,1;1,8;0;0,5;;0,9;16,9;-1,6;0;0;-7,9;-8,1;-0,2
Nottingham North;England;East Midlands;Lab;Lab;Hold;11907;23067;674;-;-;2133;538;;;;63,8;31,1;60,2;1,8;;;5,6;1,4;0;0;;10,1;5,6;-0,6;0;0;-12,9;-1,7;-0,5
Nottingham South;England;East Midlands;Lab;Lab;Hold;14851;30013;1564;-;-;1103;598;;;;46,5;30,9;62,4;3,2;;;2,3;1,2;0;0;;-0,8;14,7;-0,3;0;0;-9;-4,2;-0,5
Nuneaton;England;West Midlands;Con;Con;Hold;23755;19016;914;-;-;1619;763;;;;64,8;51,6;41,3;2;;;3,5;1,7;0;0;;6;6,4;0,2;0;0;-10,9;-1,1;-0,7
Ochil and South Perthshire;Scotland;Scotland;SNP;Con;Gain;22469;10847;1742;19110;-;;;;;;39,3;41,5;20;3,2;35,3;;;0;0;0;;20,8;-8,4;0,7;-10,7;0;-2,3;0;0
Ogmore;Wales;Wales;Lab;Lab;Hold;9354;23225;594;-;2796;1235;;;;;59,8;25,1;62,4;1,6;;7,5;3,3;0;0;0;;9,2;9,5;-1,4;0;-2,6;-12,1;-2,1;-0,5
Old Bexley and Sidcup;England;London;Con;Con;Hold;29545;14079;1572;-;-;1619;820;;407;;63,2;61,5;29,3;3,3;;;3,4;1,7;0;0,8;;8,7;10,3;-0,2;0;0;-14,9;-1,2;-2,7
Oldham East and Saddleworth;England;North West;Lab;Lab;Hold;17447;25629;1683;-;-;2278;;;;;59,9;86,6;;5,7;;;7,7;0;0;0;;60,7;-39,4;-7,2;0;0;-11,5;-2,6;0
Oldham West and Royton;England;North West;Lab;Lab;Hold;12648;29846;956;-;-;;;;;;61,3;29,1;68,7;2,2;;;;0;0;0;;10,1;13,9;-1,5;0;0;-20,6;-1,9;0
Orkney and Shetland;Scotland;Scotland;LDem;LDem;Hold;2024;2664;11312;6749;-;283;;245;;;40,3;8,7;11,4;48,6;29;;1,2;0;1,1;0;;-0,2;4,3;7,2;-8,8;0;-3,5;0;1,1
Orpington;England;London;Con;Con;Hold;31762;12309;3315;-;-;2023;1060;;;;57,5;62,9;24,4;6,6;;;4;2,1;0;0;;5,5;8,8;-0,2;0;0;-12,7;-1,4;0
Oxford East;England;South East;Lab;Lab;Hold;11834;35118;4904;-;-;-;1785;255;;;32,3;22;65,2;9,1;;;;3,3;0,5;0;;2,1;15,1;-1,7;0;0;-6,8;-8,3;-0,4
Oxford West and Abingdon;England;South East;Con;LDem;Gain;25440;7573;26256;-;-;751;;;;;38,2;42,4;12,6;43,7;;;1,3;0;0;0;;-3,3;-0,1;14,8;0;0;-5,7;-4,4;-1,4
Paisley and Renfrewshire North;Scotland;Scotland;SNP;SNP;Hold;12842;14842;1476;17455;-;;;;;;36,1;27,5;31,8;3,2;37,4;;;0;0;0;;15,3;-0,9;1,1;-13,3;0;0;-1,4;-0,8
Paisley and Renfrewshire South;Scotland;Scotland;SNP;SNP;Hold;8122;14428;1327;16964;-;;;876;;;34,2;19,5;34,6;3,2;40,7;;;0;2,1;0;;11,8;-4,1;1;-10,3;0;0;0;1,5
Pendle;England;North West;Con;Con;Hold;21986;20707;941;-;-;-;502;;718;;63,2;49;46,2;2,1;;;;1,1;0;1,6;;1,8;11,2;-1,2;0;0;-12,2;-1,2;1,6
Penistone and Stocksbridge;England;Yorkshire and Humber;Lab;Lab;Hold;21485;22807;2042;-;-;3453;;;;;61,4;43,2;45,8;4,1;;;6,9;0;0;0;;15,5;3,8;-2,2;0;0;-16;0;-1,1
Penrith and The Border;England;North West;Con;Con;Hold;28078;12168;3641;-;-;1142;1029;412;;;55,4;60,4;26,2;7,8;;;2,5;2,2;0,9;0;;0,8;11,8;-0,7;0;0;-9,7;-3,1;0,9
Perth and North Perthshire;Scotland;Scotland;SNP;SNP;Hold;21783;5349;2589;21804;-;;;;;;40,2;42,3;10,4;5;42,3;;;0;0;0;;9,5;2,2;1,2;-8,2;0;-2;-2,1;-0,7
Peterborough;England;East of England;Con;Lab;Gain;22343;22950;1597;-;-;-;848;;;;61,3;46,8;48,1;3,3;;;;1,8;0;0;;7,1;12,5;-0,4;0;0;-15,9;-0,8;-2,5
Plymouth Moor View;England;South West;Con;Con;Hold;23548;18548;917;-;-;1849;536;;;;66,4;51,9;40,9;2;;;4,1;1,2;0;0;;14,3;5,7;-0,9;0;0;-17,4;-1,2;-0,4
Plymouth Sutton and Devonport;England;South West;Con;Lab;Gain;17806;23808;1106;-;-;1148;213;540;;;54,4;39,9;53,4;2,5;;;2,6;0,5;1,2;0;;2,1;16,7;-1,7;0;0;-11,5;-6,6;1
Pontypridd;Wales;Wales;Lab;Lab;Hold;10655;22103;1963;-;4102;1071;;;;;45,8;26,7;55,4;4,9;;10,3;2,7;0;0;0;;9,4;14,3;-8;0;-1,2;-10,7;-2,6;-1,1
Poole;England;South West;Con;Con;Hold;28888;14679;4433;-;-;-;1299;;551;;56,9;57,9;29,4;8,9;;;;2,6;0;1,1;;7,8;16,6;-2,9;0;0;-16,8;-2;-2,7
Poplar and Limehouse;England;London;Lab;Lab;Hold;11846;39958;3959;-;-;849;989;1603;;;34,2;20;67,5;6,7;;;1,4;1,7;2,7;0;;-5,4;8,9;2,5;0;0;-4,7;-3,2;1,8
Portsmouth North;England;South East;Con;Con;Hold;25860;15895;2608;-;-;1926;791;;130;;63,7;54,8;33,7;5,5;;;4,1;1,7;0;0,3;;7,8;9,9;-0,7;0;0;-15;-1,5;-0,4
Portsmouth South;England;South East;Con;Lab;Gain;16736;18290;7699;-;-;1129;712;;;;51,8;37,6;41;17,3;;;2,5;1,6;0;0;;2,7;21,5;-5;0;0;-10,8;-5,9;-2,5
Preseli Pembrokeshire;Wales;Wales;Con;Con;Hold;18302;17988;1106;-;2711;850;;1209;31;;55,8;43,4;42,6;2,6;;6,4;2;0;2,9;0,1;;3;14,5;0,7;0;0,2;-8,5;-3,6;-6,3
Preston;England;North West;Lab;Lab;Hold;8487;24210;1348;-;-;1348;348;;;;56,9;23,7;67,7;3,8;;;3,8;1;0;0;;3,8;11,7;0,1;0;0;-11,6;-3,9;0
Pudsey;England;Yorkshire and Humber;Con;Con;Hold;25550;25219;1761;-;-;-;;291;1138;;48,4;47,4;46,7;3,3;;;;0;0,5;2,1;;0,9;9,2;-0,5;0;0;-9,2;-3;2,6
Putney;England;London;Con;Con;Hold;20679;19125;5448;-;-;477;1107;58;;;26,9;44,1;40,8;11,6;;;1;2,4;0,1;0;;-9,7;10,8;5,3;0;0;-3,6;-2,5;-0,3
Rayleigh and Wickford;England;East of England;Con;Con;Hold;36914;13464;1557;-;-;2326;1062;;;;67,9;66,7;24,3;2,8;;;4,2;1,9;0;0;;12,1;11,7;-0,2;0;0;-18,1;-1;-4,5
Reading East;England;South East;Con;Lab;Gain;23344;27093;3378;-;-;-;1093;188;142;;38,2;42,3;49;6,1;;;;2;0,3;0,3;;-3,7;16;-1,2;0;0;-7,2;-4,4;0,6
Reading West;England;South East;Con;Con;Hold;25311;22435;3041;-;-;-;979;;;;52,7;48,9;43,3;5,9;;;;1,9;0;0;;1,2;9,4;1;0;0;-10;-1;-0,6
Redcar;England;North East;Lab;Lab;Hold;14138;23623;2849;-;-;1950;;;;;67,6;33,2;55,5;6,7;;;4,6;0;0;0;;17;11,6;-11,8;0;0;-13,8;-2,2;-1
Redditch;England;West Midlands;Con;Con;Hold;23652;16289;1173;-;-;1371;380;;2248;;61,4;52,4;36,1;2,6;;;3;0,8;0;5;;5,3;5;-0,5;0;0;-13,1;-1,3;4,6
Reigate;England;South East;Con;Con;Hold;30896;13282;5889;-;-;1542;2214;;;;47,8;57,4;24,7;10,9;;;2,9;4,1;0;0;;0,6;11,9;0,5;0;0;-10,4;-2,6;0
Rhondda;Wales;Wales;Lab;Lab;Hold;3333;21096;277;-;7350;880;;;;;61,2;10,1;64,1;0,8;;22,3;2,7;1,1;0;0;;3,4;13,4;-0,7;0;-4,7;-10;-0,3;0
Ribble Valley;England;North West;Con;Con;Hold;31919;18720;3247;-;-;-;1314;;;;58,7;57,8;33,9;5,9;;;;2,4;0;0;;9,2;11,3;0,6;0;0;-15,8;-1,8;-3,5
Richmond (Yorkshire);England;Yorkshire and Humber;Con;Con;Hold;36458;13350;3360;-;-;-;1739;2106;;;54,7;63,9;23,4;5,9;;;;3,1;3,7;0;;12,6;10,2;-0,5;0;0;-15,2;-1,2;-5,9
Richmond Park;England;London;Con;Con;Hold;28588;5773;26543;-;-;426;;;;;27,7;46,6;9,4;43,3;;;0,7;0;0;0;;-11,6;-2,9;24;0;0;-3,5;-6;0
Rochdale;England;North West;Lab;Lab;Hold;14216;29035;4027;-;-;1641;-;883;242;;57,5;81;;11,2;;;4,6;;2,5;0,7;;64;-46,1;1;0;0;-14,2;-3;-1,6
Rochester and Strood;England;South East;Con;Con;Hold;29232;19382;1189;-;-;1893;781;129;163;;63,7;55,4;36,7;2,3;;;3,6;1,5;0,2;0,3;;11,3;16,9;-0,1;0;0;-26,9;-1,4;0,2
Rochford and Southend East;England;East of England;Con;Con;Hold;23013;17465;1265;-;-;1777;804;2924;;;60,5;48,7;37;2,7;;;3,8;1,7;6,2;0;;2,3;12,3;-0,7;0;0;-16,8;-3,3;6,2
Romford;England;London;Con;Con;Hold;29671;15893;1215;-;-;2350;815;;;;69,3;59,4;31,8;2,4;;;4,7;1,6;0;0;;8,4;10,9;-0,4;0;0;-18,1;-0,9;0
Romsey and Southampton North;England;South East;Con;Con;Hold;28668;9614;10662;-;-;-;953;;271;;45,8;57,1;19,2;21,3;;;;1,9;0;0,5;;2,8;7,3;3,5;0;0;-11,4;-2,8;0,5
Ross Skye and Lochaber;Scotland;Scotland;SNP;SNP;Hold;9561;4695;8042;15480;-;;;499;177;;43,4;24,9;12,2;20,9;40,3;;;0;1,3;0,5;;18,6;7,3;-15;-7,9;0;-1,9;-2,5;1,3
Rossendale and Darwen;England;North West;Con;Con;Hold;25499;22283;1550;-;-;-;824;;;;58,6;50,8;44,4;3,1;;;;1,6;0;0;;4,2;9,4;1,4;0;0;-14;-0,5;-0,6
Rother Valley;England;Yorkshire and Humber;Lab;Lab;Hold;19939;23821;1155;-;-;3704;869;;;;66,7;40,3;48,1;2,3;;;7,5;1,8;0;0;;17;4,5;-1,9;0;0;-20,6;1,8;-0,8
Rotherham;England;Yorkshire and Humber;Lab;Lab;Hold;10017;21404;1754;-;-;3316;;1432;;;68,4;26,4;56,4;4,6;;;8,7;0;3,8;0;;14,1;3,9;1,7;0;0;-21,4;0;1,7
Rugby;England;West Midlands;Con;Con;Hold;27872;19660;2851;-;-;-;953;;;;58,4;54,3;38,3;5,6;;;;1,9;0;0;;5,2;10,4;-0,1;0;0;-14;-1;-0,5
Ruislip Northwood and Pinner;England;London;Con;Con;Hold;30555;16575;3813;-;-;1171;1286;;;;49;57,2;31;7,1;;;2,2;2,4;0;0;;-2,4;10,9;2,2;0;0;-8,7;-1,1;-0,9
Runnymede and Weybridge;England;South East;Con;Con;Hold;31436;13386;3765;-;-;1675;1347;;;;49,8;60,9;25,9;7,3;;;3,2;2,6;0;0;;1,2;10,4;0,6;0;0;-10,6;-1,5;0
Rushcliffe;England;East Midlands;Con;Con;Hold;30223;22213;2759;-;-;1490;1626;;;;41,3;51,8;38,1;4,7;;;2,6;2,8;0;0;;0,4;11,8;-0,3;0;0;-8,2;-3,7;0
Rutherglen and Hamilton West;Scotland;Scotland;SNP;Lab;Gain;9941;19101;2158;18836;-;465;;371;;;37,3;19,5;37,5;4,2;37;;0,9;0;0,7;0;;12;2,3;2,4;-15,5;0;-1,3;0;0,1
Rutland and Melton;England;East Midlands;Con;Con;Hold;36169;13065;4711;-;-;1869;1755;;;;54;62,8;22,7;8,2;;;3,2;3;0;0;;7,2;7,3;0,1;0;0;-12,6;-1,2;-0,8
Saffron Walden;England;East of England;Con;Con;Hold;37629;12663;8528;-;-;2091;;;;;50,9;61,8;20,8;14;;;3,4;0;0;0;;4,6;9;3,4;0;0;-10,4;-3,8;-2,9
Salford and Eccles;England;North West;Lab;Lab;Hold;12036;31168;1286;-;-;2320;809;;;;53,6;25,3;65,5;2,7;;;4,9;1,7;0;0;;4,9;16,1;-1;0;0;-13,2;-3,5;-3,2
Salisbury;England;South West;Con;Con;Hold;30952;13619;5982;-;-;1191;1152;415;;;50,3;58,1;25,5;11,2;;;2,2;2,2;0,8;0;;2,5;10,2;1,2;0;0;-9,9;-3,3;-0,7
Scarborough and Whitby;England;Yorkshire and Humber;Con;Con;Hold;24401;20966;1354;-;-;1682;915;680;451;;61,4;48,4;41,6;2,7;;;3,3;1,8;1,3;0,9;;5,2;11,4;-1,8;0;0;-13,8;-2,8;1,8
Scunthorpe;England;Yorkshire and Humber;Lab;Lab;Hold;17485;20916;554;-;-;1274;;;;;69,1;43,5;52;1,4;;;3,2;0;0;0;;10,3;10,3;-0,7;0;0;-14;-2,4;-3,5
Sedgefield;England;North East;Lab;Lab;Hold;16143;22202;797;-;-;1763;686;;;;59;38,8;53,4;1,9;;;4,2;1,6;0;0;;9,3;6,2;-1,6;0;0;-12,4;-1,5;0
Sefton Central;England;North West;Lab;Lab;Hold;17212;32830;1381;-;-;-;656;;;;45,1;33;63;2,7;;;;1,3;0;0;;3,4;9,3;-1,6;0;0;-10;-1,2;0
Selby and Ainsty;England;Yorkshire and Humber;Con;Con;Hold;32921;19149;2293;-;-;1713;;;;;57,8;58,7;34,1;4,1;;;3,1;0;0;0;;6,2;7,3;0,5;0;0;-10,9;-2,8;-0,3
Sevenoaks;England;South East;Con;Con;Hold;32644;10727;4280;-;-;1894;1673;;;;53,9;63,7;20,9;8,4;;;3,7;3,3;0;0;;6,8;8,1;0,5;0;0;-14,2;-1,2;0
Sheffield Central;England;Yorkshire and Humber;Lab;Lab;Hold;6215;33963;2465;-;-;1060;3848;;326;;30,4;13;70,9;5,1;;;2,2;8;0;0,7;;1,8;15,9;-4,5;0;0;-5,2;-7,8;-0,2
Sheffield South East;England;Yorkshire and Humber;Lab;Lab;Hold;13722;25520;1432;-;-;2820;;;102;;66,5;31,5;58,5;3,3;;;6,5;0;0;0,2;;14,1;7,1;-2,1;0;0;-15,4;-2,7;-1
Sheffield Brightside and Hillsborough;England;Yorkshire and Humber;Lab;Lab;Hold;9050;28193;1061;-;-;2645;737;;184;;61,4;21,6;67,3;2,5;;;6,3;1,8;0;0,4;;10,6;10,8;-2;0;0;-15,8;-2,5;-1,1
Sheffield Hallam;England;Yorkshire and Humber;LDem;Lab;Gain;13561;21881;19706;-;-;929;823;70;;;35,9;23,8;38,4;34,6;;;1,6;1,4;0,1;0;;10,2;2,6;-5,5;0;0;-4,8;-1,7;-0,8
Sheffield Heeley;England;Yorkshire and Humber;Lab;Lab;Hold;26524;12696;2022;-;-;1977;943;;64;;57,6;60;28,7;4,6;;;4,5;2,1;0;0,1;;43,8;-19,5;-6,7;0;0;-12,9;-4;-0,7
Sherwood;England;East Midlands;Con;Con;Hold;27492;22294;1113;-;-;1801;664;;;;63,8;51,5;41,8;2,1;;;3,4;1,2;0;0;;6,5;5,9;-0,1;0;0;-11,2;-0,9;-0,2
Shipley;England;Yorkshire and Humber;Con;Con;Hold;27417;22736;2202;-;-;-;;;1040;;52,2;51,3;42,6;4,1;;;;0;0;1,9;;1,4;11,6;0,3;0;0;-8,9;-5,3;0,9
Shrewsbury and Atcham;England;West Midlands;Con;Con;Hold;29073;22446;4254;-;-;1363;1067;;;;53;50;38,6;7,3;;;2,3;1,8;0;0;;4,4;10,7;-0,6;0;0;-12,1;-2,3;-0,2
Sittingbourne and Sheppey;England;South East;Con;Con;Hold;30911;15700;1392;-;-;-;558;2133;695;;65,8;60,2;30,6;2,7;;;;1,1;4,2;1,4;;10,7;11;-0,5;0;0;-24,8;-1,3;4,9
Skipton and Ripon;England;Yorkshire and Humber;Con;Con;Hold;36425;16440;;-;-;-;3734;1539;;;53;62,7;28,3;0;;;;6,4;2,6;0;;7,2;10,9;-7,4;0;0;-14;0,7;2,6
Sleaford and North Hykeham;England;East Midlands;Con;Con;Hold;42245;17008;2722;-;-;1954;968;900;;;61,5;64,2;25,8;4,1;;;3;1,5;1,4;0;;8;8,6;-1,5;0;0;-12,7;1,5;-3,9
Slough;England;South East;Lab;Lab;Hold;17172;34170;1308;-;-;1228;1308;417;;;54,1;30,9;61,5;2,4;;;2,2;2,4;0,7;0;;-2,4;12,9;-0,3;0;0;-10,8;-0,2;0,7
Solihull;England;West Midlands;Con;Con;Hold;32985;12414;8901;-;-;1291;1157;;;;53,4;58,1;21,9;15,7;;;2,3;2;0;0;;8,9;11,5;-10;0;0;-9,3;-0,9;-0,2
Somerton and Frome;England;South West;Con;Con;Hold;36231;10998;13325;-;-;-;2047;991;;;51;57;17,3;21;;;;3,2;1,6;0;;4;10;1,6;0;0;-10,7;-5,8;1
Basildon South and Thurrock East;England;East of England;Con;Con;Hold;26889;15321;732;-;-;3193;680;;383;;73,1;57;32,5;1,6;;;6,8;1,4;0;0,8;;13,6;7,3;-1,4;0;0;-19,8;1,4;-1,1
Cambridgeshire South;England;East of England;Con;Con;Hold;33631;17679;12102;-;-;-;1512;;;;38,4;51,8;27,2;18,6;;;;2,3;0;0;;0,7;9,6;3,4;0;0;-9,8;-3,9;0
Derbyshire South;England;East Midlands;Con;Con;Hold;30907;18937;1870;-;-;-;917;;;;60,4;58,7;36;3,6;;;;1,7;0;0;;9,3;9,2;-0,2;0;0;-17,7;-0,7;0
Dorset South;England;South West;Con;Con;Hold;29135;17440;3053;-;-;-;2278;;;;59,5;56,1;33,6;5,9;;;;4,4;0;0;;7,2;9,4;-0,1;0;0;-15;-0,3;-1,2
Cambridgeshire South East;England;East of England;Con;Con;Hold;33601;17443;11958;-;-;-;;;;;45;53,3;27,7;19;;;;0;0;0;;4,9;12,5;-1,2;0;0;-11,1;-5,1;0
Cornwall South East;England;South West;Con;Con;Hold;29493;12050;10336;-;-;-;1335;;;;55;55,4;22,6;19,4;;;;2,5;0;0;;4,9;13,4;2,5;0;0;-15,2;-2,9;-2,7
South Holland and The Deepings;England;East Midlands;Con;Con;Hold;35179;10282;1433;-;-;2185;894;342;;;71,2;69,9;20,4;2,8;;;4,3;1,8;0,7;0;;10,4;8;-0,1;0;0;-17,5;-1,4;0,7
Leicestershire South;England;East Midlands;Con;Con;Hold;34795;16164;2403;-;-;2235;1092;;;;58,2;61,4;28,5;4,2;;;3,9;1,9;0;0;;8,2;6,5;-3,2;0;0;-13,4;1,9;0
Norfolk South;England;East of England;Con;Con;Hold;35580;18902;5074;-;-;-;1555;;;;51,1;58,2;30,9;8,3;;;;2,5;0;0;;4;12,5;0,1;0;0;-13,7;-2,9;0
Northamptonshire South;England;East Midlands;Con;Con;Hold;40599;17759;3623;-;-;1363;1357;297;;;52,7;62,5;27,3;5,6;;;2,1;2,1;0,5;0;;2,3;10,6;-0,4;0;0;-11,4;-1,6;0,5
Ribble South;England;North West;Con;Con;Hold;28980;21559;2073;-;-;1387;494;;341;;56,9;52,9;39,3;3,8;;;2,5;0,9;0;0,6;;6,4;4,2;-0,6;0;0;-11,6;0,9;0,6
South Shields;England;North East;Lab;Lab;Hold;10570;25078;681;-;-;3006;1437;;;;62,1;25,9;61,5;1,7;;;7,4;3,5;0;0;;9,3;10,2;-0,1;0;0;-14,6;-0,9;-3,9
Staffordshire South;England;West Midlands;Con;Con;Hold;35656;12923;1348;-;-;-;1182;;;;65,2;69,8;25,3;2,6;;;;2,3;0;0;;10,3;6,9;-0,3;0;0;-16,7;-0,3;0
Suffolk South;England;East of England;Con;Con;Hold;32829;15080;3154;-;-;1449;1723;;;;54,2;60,5;27,8;5,8;;;2,7;3,2;0;0;;7,5;8,5;-2;0;0;-12,5;-1,2;-0,3
Swindon South;England;South West;Con;Con;Hold;24809;22345;2079;-;-;1291;747;;;;51,6;48,4;43,6;4,1;;;2,5;1,5;0;0;;2,2;9,1;0,4;0;0;-9,5;-2,1;0
Thanet South;England;South East;Con;Con;Hold;25262;18875;1514;-;-;2997;809;181;;;61,6;50,9;38;3,1;;;6;1,6;0,4;0;;12,8;14,3;1,2;0;0;-26,4;-0,5;-1,2
Bedfordshire South West;England;East of England;Con;Con;Hold;32961;18793;2630;-;-;-;950;;301;;58,6;59,2;33,8;4,7;;;;1,7;0;0,5;;4,3;13,5;-0,4;0;0;-15,5;-2,4;0,5
Devon South West;England;South West;Con;Con;Hold;31634;15818;2732;-;-;1540;1133;;;;55,2;59,8;29,9;5,2;;;2,9;2,1;0;0;;3,3;13,3;-2,3;0;0;-11,6;-2,6;0
Hertfordshire South West;England;East of England;Con;Con;Hold;35128;15578;7078;-;-;1293;1576;;;;46,4;57,9;25,7;11,7;;;2,1;2,6;0;0;;1;9,4;1,4;0;0;-9,4;-1,9;-0,4
Norfolk South West;England;East of England;Con;Con;Hold;32894;14582;2365;-;-;2575;;;;;66,3;62,8;27,8;4,5;;;4,9;0;0;0;;11,8;10,6;0,1;0;0;-18,3;-4,1;0
Surrey South West;England;South East;Con;Con;Hold;33683;7606;5967;-;-;1083;-;-;12093;;40,6;55,7;12,6;9,9;;;1,8;;;20;;-4,1;3,1;3,6;0;0;-8,1;-5,4;11
Wiltshire South West;England;South West;Con;Con;Hold;32841;14515;5360;-;-;-;1445;590;;;57,7;60;26,5;9,8;;;;2,6;1,1;0;;7,3;13,1;-0,8;0;0;-17,5;-3,1;1,1
